XTBL_TEST_ADMIN.PROD_TEST_ID,XTBL_TEST_ADMIN.DISTRICT_CODE,XTBL_TEST_ADMIN.DISTRICT_STUDENT_ID,XTBL_TEST_ADMIN.STATE_STUDENT_ID,XTBL_TEST_ADMIN.DISTRICT_SCHOOL_ID,XTBL_TEST_ADMIN.VENDOR_SCHOOL_ID,XTBL_TEST_ADMIN.TEST_ADMIN_DATE_STR,XTBL_TEST_ADMIN.STUDENT_FIRST_NAME,XTBL_TEST_ADMIN.STUDENT_LAST_NAME,XTBL_TEST_ADMIN.STUDENT_BIRTHDATE_STR,XTBL_TEST_SCORES.TEST_NUMBER,XTBL_TEST_SCORES.TEST_SCORE_VALUE,XTBL_TEST_SCORES.TEST_PRIMARY_RESULT,XTBL_TEST_SCORES.TEST_LOWER_BOUND,XTBL_TEST_SCORES.TEST_UPPER_BOUND,XTBL_TEST_SCORES.TEST_PERCENTILE_SCORE,XTBL_TESTS.DISTRICT_CODE,XTBL_TESTS.TEST_CLASS,XTBL_TESTS.TEST_NAME,XTBL_TESTS.TEST_GROUP,XTBL_TESTS.TEST_SUBGROUP,XTBL_TESTS.TEST_TYPE,XTBL_TESTS.TEST_SUBJECT,XTBL_TESTS.TEST_VENDOR,XTBL_TESTS.TEST_PRODUCT,XTBL_TESTS.ETL_REF_BNCH_TEST_NUMBER,XTBL_TESTS.ETL_REF_BNCH_ADMIN_PERIOD,XTBL_TESTS.ETL_REF_BNCH_SUBJECT,XTBL_TESTS.ETL_REF_BNCH_GRADE_GROUP,XTBL_TESTS.ETL_CUST_BNCH_TEST_NUMBER,XTBL_TESTS.ETL_CUST_BNCH_ADMIN_PERIOD,XTBL_TESTS.ETL_CUST_BNCH_SUBJECT,XTBL_TESTS.ETL_CUST_BNCH_GRADE_GROUP
SAT - Overall - 251211234 - 20250306,1813080,75643,251211234,2493,Westfield High School,2025-03-06,John,Smith,2008-06-11,SAT_Overall,1180,,,,82,1813080,Composite,SAT - Overall,Overall,Overall,College Readiness,Overall,The College Board,SAT,N,N,N,N,N,N,N,N
SAT - English Language Arts - SectionScore - 251211234 - 20250306,1813080,75643,251211234,2493,Westfield High School,2025-03-06,John,Smith,2008-06-11,SAT_English Language Arts - SectionScore,570,Meets/Exceeds,,,75,1813080,Component,SAT - English Language Arts - SectionScore,Section,English Language Arts,College Readiness,English Language Arts,The College Board,SAT,N,N,N,N,N,N,N,N
SAT - Math - SectionScore - 251211234 - 20250306,1813080,75643,251211234,2493,Westfield High School,2025-03-06,John,Smith,2008-06-11,SAT_Math - SectionScore,610,Meets/Exceeds,,,87,1813080,Component,SAT - Math - SectionScore,Section,Mathematics,College Readiness,Mathematics,The College Board,SAT,N,N,N,N,N,N,N,N
SAT - English Language Arts - Section - 251211234 - 20250306,1813080,75643,251211234,2493,Westfield High School,2025-03-06,John,Smith,2008-06-11,SAT_English Language Arts - Section,,,550,600,,1813080,Component,SAT - English Language Arts - Section,Section,English Language Arts,College Readiness,English Language Arts,The College Board,SAT,N,N,N,N,N,N,N,N
SAT - English Language Arts - Information and Ideas - 251211234 - 20250306,1813080,75643,251211234,2493,Westfield High School,2025-03-06,John,Smith,2008-06-11,SAT_English Language Arts - Information and Ideas,,,550,600,,1813080,Strand,SAT - English Language Arts - Information and Ideas,Subscore,Information and Ideas,College Readiness,English Language Arts,The College Board,SAT,N,N,N,N,N,N,N,N
SAT - English Language Arts - Craft and Structure - 251211234 - 20250306,1813080,75643,251211234,2493,Westfield High School,2025-03-06,John,Smith,2008-06-11,SAT_English Language Arts - Craft and Structure,,,610,670,,1813080,Strand,SAT - English Language Arts - Craft and Structure,Subscore,Craft and Structure,College Readiness,English Language Arts,The College Board,SAT,N,N,N,N,N,N,N,N
SAT - English Language Arts - Standard English Conventions - 251211234 - 20250306,1813080,75643,251211234,2493,Westfield High School,2025-03-06,John,Smith,2008-06-11,SAT_English Language Arts - Standard English Conventions,,,550,600,,1813080,Strand,SAT - English Language Arts - Standard English Conventions,Subscore,Standard English Conventions,College Readiness,English Language Arts,The College Board,SAT,N,N,N,N,N,N,N,N
SAT - English Language Arts - Expression of Ideas - 251211234 - 20250306,1813080,75643,251211234,2493,Westfield High School,2025-03-06,John,Smith,2008-06-11,SAT_English Language Arts - Expression of Ideas,,,490,540,,1813080,Strand,SAT - English Language Arts - Expression of Ideas,Subscore,Expression of Ideas,College Readiness,English Language Arts,The College Board,SAT,N,N,N,N,N,N,N,N
SAT - Math - Math Section - 251211234 - 20250306,1813080,75643,251211234,2493,Westfield High School,2025-03-06,John,Smith,2008-06-11,SAT_Math - Math Section,,,610,670,,1813080,Component,SAT - Math - Math Section,Section,Mathematics,College Readiness,Mathematics,The College Board,SAT,N,N,N,N,N,N,N,N
SAT - Math - Algebra - 251211234 - 20250306,1813080,75643,251211234,2493,Westfield High School,2025-03-06,John,Smith,2008-06-11,SAT_Math - Algebra,,,610,670,,1813080,Strand,SAT - Math - Algebra,Subscore,Algebra,College Readiness,Mathematics,The College Board,SAT,N,N,N,N,N,N,N,N
